id,item_id,normalized,skewed_up,skewed_down,polarized
125952,125942,"[0.         0.         0.         0.         0.         0.27272727
 0.27272727 0.18181818 0.09090909 0.18181818]",2.363631636366,6.636359363634,3.318178181814
144556,144548,"[0.         0.         0.         0.         0.         0.36363636
 0.09090909 0.27272727 0.09090909 0.18181818]",2.363631636366,6.636359363634,3.2272682727240003
126785,126782,"[0.         0.         0.         0.         0.         0.27272727
 0.27272727 0.09090909 0.27272727 0.09090909]",2.363631636366,6.636359363634,3.318178181814
137022,137009,"[0.         0.         0.         0.         0.09090909 0.
 0.36363636 0.36363636 0.09090909 0.09090909]",2.363632454547,6.636358545453,3.5909030909069997
140646,140642,[0.    0.    0.    0.    0.    0.375 0.125 0.25  0.    0.25 ],2.3749976250000002,6.625002375,3.125001375
139866,139865,[0.    0.    0.    0.    0.    0.5   0.    0.125 0.125 0.25 ],2.3749976250000002,6.625002375,2.875001625
128698,128693,[0.    0.    0.    0.    0.    0.25  0.125 0.5   0.    0.125],2.3749976250000002,6.625002375,3.625000875
136810,136799,[0.    0.    0.    0.    0.125 0.125 0.125 0.25  0.375 0.   ],2.37499875,6.62500125,3.375
135030,135014,[0.    0.    0.    0.    0.125 0.125 0.25  0.125 0.25  0.125],2.37499875,6.62500125,3.1250002500000003
133726,133712,[0.    0.    0.    0.    0.25  0.    0.25  0.125 0.125 0.25 ],2.374999875,6.625000125,2.8749993750000002
130836,130835,"[0.         0.         0.         0.         0.         0.30769231
 0.23076923 0.15384615 0.15384615 0.15384615]",2.3846106153870004,6.615380384613,3.269227230765
142619,142616,"[0.         0.         0.         0.         0.07692308 0.15384615
 0.30769231 0.15384615 0.15384615 0.15384615]",2.384611307694,6.615379692306,3.269226538458
131083,131066,"[0.         0.         0.         0.         0.         0.26923077
 0.23076923 0.15384615 0.30769231 0.03846154]",2.384612615385,6.615387384615,3.346154153847
135831,135812,"[0.         0.         0.         0.         0.         0.26086957
 0.2173913  0.26086957 0.17391304 0.08695652]",2.391299608698,6.608696391305999,3.413043086958
141254,141251,"[0.         0.         0.         0.         0.         0.13333333
 0.4        0.33333333 0.         0.13333333]",2.399995600002,6.599995399998,3.633329866662
134719,134699,[0.  0.  0.  0.  0.  0.2 0.4 0.  0.4 0. ],2.3999976000000003,6.6000024,3.500001
143020,143015,[0.  0.  0.  0.  0.  0.4 0.  0.4 0.  0.2],2.3999976000000003,6.6000024,3.3000012
136132,136127,[0.  0.  0.  0.  0.  0.2 0.3 0.3 0.1 0.1],2.3999976000000003,6.6000024,3.500001
126686,126677,[0.  0.  0.  0.  0.  0.2 0.4 0.2 0.  0.2],2.3999976000000003,6.6000024,3.500001
132521,132515,[0.  0.  0.  0.  0.  0.2 0.2 0.4 0.2 0. ],2.3999976000000003,6.6000024,3.7000008
136616,136610,[0.  0.  0.  0.  0.  0.2 0.2 0.5 0.  0.1],2.3999976000000003,6.6000024,3.7000008
139093,139088,[0.  0.  0.  0.  0.  0.2 0.4 0.2 0.  0.2],2.3999976000000003,6.6000024,3.500001
140275,140264,[0.  0.  0.  0.  0.  0.  0.6 0.2 0.2 0. ],2.3999976000000003,6.6000024,3.9000006000000003
139703,139697,[0.  0.  0.  0.  0.  0.2 0.4 0.  0.4 0. ],2.3999976000000003,6.6000024,3.500001
135055,135035,[0.  0.  0.  0.  0.  0.4 0.  0.2 0.4 0. ],2.3999976000000003,6.6000024,3.3000012
144122,144107,[0.  0.  0.  0.  0.  0.4 0.1 0.2 0.1 0.2],2.3999976000000003,6.6000024,3.1000014
137380,137366,[0.  0.  0.  0.  0.  0.4 0.2 0.  0.2 0.2],2.3999976000000003,6.6000024,3.1000014
134118,134111,[0.  0.  0.  0.  0.  0.2 0.4 0.2 0.  0.2],2.3999976000000003,6.6000024,3.500001
143931,143918,[0.  0.  0.  0.  0.  0.6 0.  0.  0.  0.4],2.3999976000000003,6.6000024,2.9000016000000004
127616,127601,[0.  0.  0.  0.  0.  0.4 0.  0.4 0.  0.2],2.3999976000000003,6.6000024,3.3000012
144442,144422,[0.  0.  0.  0.  0.  0.4 0.2 0.  0.2 0.2],2.3999976000000003,6.6000024,3.1000014
128612,128609,[0.  0.  0.  0.  0.  0.4 0.  0.2 0.4 0. ],2.3999976000000003,6.6000024,3.3000012
126061,126047,[0.  0.  0.  0.  0.  0.2 0.4 0.2 0.  0.2],2.3999976000000003,6.6000024,3.500001
140895,140894,[0.  0.  0.  0.  0.  0.2 0.4 0.2 0.  0.2],2.3999976000000003,6.6000024,3.500001
126863,126845,[0.  0.  0.  0.  0.  0.  0.6 0.2 0.2 0. ],2.3999976000000003,6.6000024,3.9000006000000003
129913,129911,[0.  0.  0.  0.  0.  0.  0.6 0.2 0.2 0. ],2.3999976000000003,6.6000024,3.9000006000000003
131085,131066,[0.  0.  0.  0.  0.  0.  0.4 0.6 0.  0. ],2.3999976000000003,6.6000024,4.1000004
140998,140978,[0.  0.  0.  0.  0.  0.4 0.  0.4 0.  0.2],2.3999976000000003,6.6000024,3.3000012
141387,141377,[0.  0.  0.  0.  0.  0.2 0.2 0.5 0.  0.1],2.3999976000000003,6.6000024,3.7000008
131581,131570,[0.  0.  0.  0.  0.  0.6 0.  0.  0.  0.4],2.3999976000000003,6.6000024,2.9000016000000004
131158,131150,[0.   0.   0.   0.   0.05 0.15 0.25 0.35 0.1  0.1 ],2.39999805,6.60000195,3.50000055
145513,145493,[0.  0.  0.  0.  0.1 0.3 0.  0.3 0.1 0.2],2.3999985,6.6000015,3.1000005
142102,142091,[0.  0.  0.  0.  0.1 0.4 0.  0.1 0.1 0.3],2.3999985,6.6000015,2.7000009
145102,145094,[0.  0.  0.  0.1 0.  0.1 0.3 0.2 0.1 0.2],2.3999985,6.6000015,3.1000005
141580,141566,[0.  0.  0.  0.  0.1 0.2 0.1 0.3 0.2 0.1],2.399998500000001,6.600001500000001,3.300000300000001
125482,125480,"[0.         0.         0.         0.         0.06666667 0.13333333
 0.2        0.46666667 0.         0.13333333]",2.3999992000019996,6.600000799998,3.5666673333300003
144755,144737,[0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.4],2.3999994,6.6000006,2.5000002
139574,139571,[0.  0.  0.  0.  0.2 0.  0.2 0.2 0.4 0. ],2.3999994,6.6000006,3.2999994
137979,137975,[0.  0.  0.  0.  0.2 0.  0.2 0.4 0.  0.2],2.3999994,6.6000006,3.2999994
138501,138500,[0.  0.  0.  0.  0.2 0.  0.2 0.4 0.  0.2],2.3999994,6.6000006,3.2999994
142897,142889,"[0.         0.         0.         0.08333333 0.         0.
 0.5        0.08333333 0.25       0.08333333]",2.416662333333,6.583328666667001,3.4166633333310004
135908,135896,"[0.         0.         0.         0.         0.         0.33333333
 0.08333333 0.41666667 0.         0.16666667]",2.416662583335001,6.5833374166650005,3.416668083333001
135533,135518,"[0.         0.         0.         0.         0.         0.41666667
 0.08333333 0.25       0.         0.25      ]",2.416664583333,6.583335416667,3.083334416667
132531,132515,"[0.         0.         0.         0.         0.         0.25
 0.25       0.25       0.16666667 0.08333333]",2.416664583333,6.583335416667,3.416668083333
138804,138794,"[0.         0.         0.         0.         0.         0.14285714
 0.28571429 0.42857143 0.14285714 0.        ]",2.4285665714310003,6.571424428569,3.7857087142830004
126055,126047,"[0.         0.         0.         0.         0.         0.28571429
 0.19047619 0.33333333 0.04761905 0.14285714]",2.4285665714310003,6.571424428569,3.404757095235
126606,126593,"[0.         0.         0.         0.         0.         0.28571429
 0.14285714 0.42857143 0.         0.14285714]",2.4285665714310003,6.571424428569,3.4999949999970004
133727,133712,"[0.         0.         0.         0.         0.         0.28571429
 0.14285714 0.42857143 0.         0.14285714]",2.4285665714310003,6.571424428569,3.4999949999970004
142265,142259,"[0.         0.         0.         0.         0.         0.28571429
 0.42857143 0.         0.         0.28571429]",2.428566571431001,6.571424428569001,3.3571391428530006
142331,142322,"[0.         0.         0.         0.         0.         0.42857143
 0.14285714 0.14285714 0.         0.28571429]",2.428566571431001,6.571424428569001,3.0714254285670006
138714,138710,"[0.         0.         0.         0.         0.         0.42857143
 0.         0.28571429 0.14285714 0.14285714]",2.428566571431002,6.571424428569002,3.214281285711002
138182,138164,"[0.         0.         0.         0.         0.         0.28571429
 0.28571429 0.14285714 0.14285714 0.14285714]",2.428566571431002,6.571424428569002,3.3571391428530015
128452,128441,"[0.         0.         0.         0.         0.         0.42857143
 0.         0.28571429 0.14285714 0.14285714]",2.428566571431002,6.571424428569002,3.214281285711002
145754,145745,"[0.         0.         0.         0.         0.14285714 0.28571429
 0.14285714 0.         0.14285714 0.28571429]",2.4285678571440013,6.571423142856001,2.7857104285680006
128664,128651,"[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.71428571 0.         0.        ]",2.428568571429,6.571431428571,4.071429428571
127120,127118,"[0.         0.         0.         0.         0.         0.35714286
 0.28571429 0.         0.14285714 0.21428571]",2.428568571429001,6.5714314285710005,3.214286285715001
125138,125123,"[0.         0.         0.         0.         0.07142857 0.28571429
 0.07142857 0.28571429 0.14285714 0.14285714]",2.4285712142880023,6.571428785712001,3.2142856428540023
125875,125858,[0.     0.     0.     0.     0.     0.25   0.375  0.125  0.0625 0.1875],2.4374975625,6.5625024375,3.4375010625
140446,140432,[0.     0.     0.0625 0.     0.0625 0.1875 0.1875 0.125  0.125  0.25  ],2.4374986875,6.5625013125,2.8125005625
140351,140348,[0.   0.   0.   0.   0.04 0.36 0.08 0.28 0.   0.24],2.43999792,6.56000208,3.10000104
133756,133754,"[0.         0.         0.         0.         0.         0.33333333
 0.22222222 0.11111111 0.22222222 0.11111111]",2.444439555558,6.555551444442,3.277774222218
142956,142952,"[0.         0.         0.         0.         0.         0.11111111
 0.44444444 0.33333333 0.         0.11111111]",2.444439555558,6.555551444442,3.722217777774
140487,140474,"[0.         0.         0.         0.         0.         0.33333333
 0.22222222 0.11111111 0.22222222 0.11111111]",2.444439555558,6.555551444442,3.277774222218
141861,141860,"[0.         0.         0.         0.         0.         0.22222222
 0.44444444 0.         0.22222222 0.11111111]",2.444439555558,6.555551444442,3.4999959999960004
141370,141356,"[0.         0.         0.         0.         0.         0.22222222
 0.22222222 0.33333333 0.22222222 0.        ]",2.444439555558001,6.555551444442001,3.611105888886001
143663,143645,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.11111111 0.22222222]",2.444439555558001,6.555551444442001,3.277774222218001
140791,140789,"[0.         0.         0.         0.         0.         0.22222222
 0.22222222 0.33333333 0.22222222 0.        ]",2.444439555558001,6.555551444442001,3.611105888886001
132512,132494,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.44444444 0.22222222 0.        ]",2.444439555558001,6.555551444442001,3.611105888886001
129750,129743,"[0.         0.         0.         0.         0.         0.44444444
 0.         0.33333333 0.         0.22222222]",2.444439555558001,6.555551444442001,3.166662333330001
139957,139949,"[0.         0.         0.         0.         0.11111111 0.16666667
 0.27777778 0.16666667 0.05555556 0.22222222]",2.444440555548,6.555554444448001,3.166666333335
138520,138500,"[0.         0.         0.         0.         0.         0.
 0.55555556 0.33333333 0.11111111 0.        ]",2.444442555555,6.555557444445,3.9444455555549998
140308,140306,"[0.         0.         0.         0.         0.         0.55555556
 0.         0.11111111 0.         0.33333333]",2.444443555554,6.555556444445999,2.944447555554
129290,129281,"[0.         0.05555556 0.         0.         0.         0.16666667
 0.11111111 0.44444444 0.11111111 0.11111111]",2.444446055556,6.555553944444,3.3888866111100002
141384,141377,"[0.         0.         0.         0.         0.         0.36363636
 0.18181818 0.18181818 0.09090909 0.18181818]",2.454540545457,6.5454504545429995,3.227269272723
136129,136127,"[0.         0.         0.         0.         0.         0.45454545
 0.09090909 0.18181818 0.         0.27272727]",2.454540545457,6.5454504545429995,3.0454514545410003
145153,145136,"[0.         0.         0.         0.         0.09090909 0.18181818
 0.36363636 0.09090909 0.         0.27272727]",2.454541363638,6.545449636362,3.227268454542
130003,129995,"[0.         0.         0.         0.         0.04545455 0.22727273
 0.27272727 0.22727273 0.04545455 0.18181818]",2.454541954542,6.545453045454,3.3181807727250003
128643,128630,"[0.         0.         0.         0.         0.         0.38461538
 0.         0.38461538 0.15384615 0.07692308]",2.4615335384640002,6.538457461536001,3.42307207692
144891,144884,"[0.         0.         0.         0.         0.         0.23076923
 0.30769231 0.23076923 0.15384615 0.07692308]",2.4615335384640025,6.538457461536003,3.4999959999960026
141113,141104,"[0.         0.         0.         0.         0.         0.2
 0.26666667 0.4        0.06666667 0.06666667]",2.4666615333359996,6.533334466667999,3.633332866668
141590,141587,"[0.         0.         0.03846154 0.         0.         0.19230769
 0.26923077 0.26923077 0.11538462 0.11538462]",2.4999898461480003,6.4999961538480004,3.307689846153
128512,128504,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667]",2.499993999990001,6.4999960000020005,2.999997999999001
135526,135518,"[0.         0.         0.         0.         0.         0.38888889
 0.11111111 0.27777778 0.05555556 0.16666667]",2.499994500003,6.500001500001001,3.222222277779
144788,144779,"[0.         0.         0.         0.         0.08333333 0.33333333
 0.08333333 0.16666667 0.16666667 0.16666667]",2.499995250000001,6.500004750000001,3.0000017500020006
142100,142091,"[0.         0.         0.         0.         0.         0.5
 0.08333333 0.08333333 0.08333333 0.25      ]",2.499995500002,6.4999954999980005,2.9999984999939997
132875,132872,"[0.         0.         0.         0.         0.         0.16666667
 0.5        0.16666667 0.         0.16666667]",2.499995500002001,6.500000500002001,3.666665833335001
129706,129701,"[0.         0.         0.         0.         0.         0.16666667
 0.5        0.16666667 0.         0.16666667]",2.499995500002001,6.500000500002001,3.666665833335001
135062,135056,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.16666667 0.16666667]",2.499995500002001,6.500004499998001,3.333333166668001
138461,138458,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.         0.16666667 0.16666667]",2.499995500002001,6.500004499998001,3.333333166668001
139294,139277,"[0.         0.         0.         0.         0.         0.16666667
 0.5        0.16666667 0.         0.16666667]",2.499995500002001,6.500000500002001,3.666665833335001
