id,item_id,topics,strong_topic,all_topics
127762,127748,"[0.01667829 0.0166765  0.01667645 0.8498974  0.01667631 0.01667893
 0.0166755  0.0166803  0.01667555 0.0166848 ]",0.030020523299999997,0.14997947669999998
142102,142091,"[0.00256559 0.8498824  0.00256548 0.0025658  0.00256563 0.12959303
 0.00256533 0.0025656  0.00256533 0.00256578]",0.030023517019999987,0.15589508897999999
145314,145304,"[0.01668298 0.8498695  0.01667867 0.01668136 0.01668222 0.01668433
 0.01667867 0.01668362 0.01667867 0.01667998]",0.03002610029999999,0.1499738997
134873,134867,"[0.00204196 0.13407522 0.00204226 0.00204212 0.8495899  0.00204193
 0.0020415  0.00204195 0.0020415  0.00204168]",0.030082021589999994,0.15673302240999998
136775,136757,"[0.00161406 0.00161411 0.00161386 0.06421591 0.8493648  0.07512172
 0.00161365 0.00161418 0.00161363 0.00161403]",0.030127033929999998,0.14987296607
138591,138584,"[0.00322966 0.84907657 0.00323307 0.00323004 0.12508237 0.00322969
 0.00322963 0.00322977 0.0032295  0.00322973]",0.03018468884999999,0.15483178515
135792,135791,"[0.06438124 0.00227692 0.00227664 0.84897566 0.00227675 0.00227657
 0.00227625 0.02822569 0.00227611 0.0447582 ]",0.030204870389999996,0.14979512960999997
132134,132116,"[0.1325617  0.00233005 0.00232967 0.84879875 0.00233024 0.00233022
 0.00232942 0.0023309  0.00232933 0.00232977]",0.030240255269999988,0.15627208472999998
142671,142658,"[0.00286096 0.00286057 0.00286119 0.07256957 0.8487627  0.0586421
 0.00286005 0.00286065 0.00286005 0.00286222]",0.030247465270000003,0.14975253473
133214,133208,"[0.00086276 0.00086294 0.00086283 0.10138155 0.8486035  0.00086281
 0.00086272 0.04397546 0.00086265 0.00086281]",0.030279303705000003,0.14999700729499998
141623,141608,"[0.00256523 0.8484832  0.00256515 0.13099532 0.00256548 0.00256534
 0.00256493 0.00256534 0.00256493 0.00256503]",0.030303355649999995,0.15589570835
141172,141167,"[0.00147307 0.8481769  0.00147341 0.00147278 0.00147286 0.0014729
 0.00147242 0.14004052 0.00147242 0.00147268]",0.030364617999999993,0.157643486
138139,138122,"[0.00720723 0.8478954  0.00720574 0.00720696 0.09445341 0.0072064
 0.00720574 0.00720594 0.00720574 0.00720745]",0.030420921669999997,0.14957907833
126287,126278,"[0.0062584  0.00625722 0.00625636 0.00625639 0.847556   0.00625803
 0.0062568  0.00625627 0.00625604 0.10238852]",0.030488803639999996,0.14998890035999998
129851,129848,"[0.00232774 0.8475205  0.00232705 0.00232736 0.00232755 0.02852469
 0.0352125  0.00232732 0.00232689 0.07477844]",0.030495903549999995,0.14950409645
135113,135098,"[0.13946569 0.00164162 0.00164114 0.00164132 0.8474047  0.00164137
 0.00164098 0.00164111 0.00164098 0.0016411 ]",0.03051906062999999,0.15737407736999998
134719,134699,"[0.00671608 0.8473616  0.00671543 0.09890635 0.00671603 0.0067197
 0.00671543 0.00671816 0.00671543 0.00671579]",0.030527679719999992,0.14947232028000002
140926,140915,"[0.00270419 0.09655871 0.00270414 0.00270423 0.8471614  0.00270428
 0.00270488 0.00270465 0.00270389 0.03734966]",0.030567723130000002,0.14943227687
132929,132914,"[0.003705   0.84690636 0.12345287 0.00370575 0.00370574 0.00370499
 0.00370448 0.0037054  0.00370448 0.00370492]",0.030618726979999997,0.15407184701999999
134528,134510,"[0.00625331 0.84641796 0.00625192 0.00625348 0.10355948 0.00625328
 0.00625152 0.00625318 0.00625152 0.00625436]",0.03071640934999999,0.14999548665
142776,142763,"[0.00200112 0.13763732 0.00200104 0.84635323 0.0020014  0.00200135
 0.00200092 0.00200113 0.00200112 0.00200133]",0.030729350399999997,0.1567981136
137057,137051,"[0.00416958 0.00417004 0.12079386 0.00416976 0.8458499  0.00416974
 0.00416885 0.00417045 0.00416885 0.00416901]",0.03083002372999999,0.15332874826999998
130003,129995,"[0.00096286 0.00096295 0.00096278 0.8457525  0.11351993 0.00096284
 0.000963   0.0009628  0.00096266 0.03398766]",0.030849497219999994,0.15185448877999996
140700,140684,"[0.00164407 0.04909331 0.00164409 0.00164402 0.8457031  0.06785101
 0.00164363 0.00164424 0.00164363 0.0274889 ]",0.030859380309999997,0.14914061968999998
128435,128420,"[0.0027804  0.84554154 0.00277977 0.13221885 0.00278045 0.00277991
 0.00277964 0.0027799  0.00277964 0.00277994]",0.03089169707999999,0.15555207292
139563,139550,"[0.0027052  0.00270516 0.00270493 0.00270509 0.84551066 0.13284989
 0.0027045  0.00270529 0.0027045  0.00270482]",0.030897870369999997,0.15567210763
144073,144065,"[0.00285958 0.84550714 0.00285893 0.00285941 0.00285917 0.00285923
 0.00285858 0.00285908 0.00285858 0.13162026]",0.030898569929999987,0.15542548207
144458,144443,"[0.00227562 0.00227559 0.00227488 0.00227549 0.84550375 0.00227537
 0.00227473 0.00227531 0.00227473 0.13629451]",0.030899248809999995,0.15635965318999998
144976,144968,"[0.00285958 0.84546155 0.00285893 0.00285941 0.00285917 0.00285923
 0.00285858 0.00285908 0.00285858 0.13166587]",0.030907689989999994,0.15542548401
129912,129911,"[0.00270416 0.8454444  0.00270392 0.00270451 0.13292281 0.00270422
 0.00270372 0.00270422 0.00270372 0.00270439]",0.030911127069999995,0.15567343493
137608,137597,"[0.09298104 0.84543717 0.00769706 0.00769892 0.00769858 0.00769753
 0.00769685 0.00769714 0.00769685 0.00769887]",0.03091256908,0.14908743091999999
131460,131444,"[0.00714623 0.00714693 0.00714629 0.845418   0.00714638 0.00714607
 0.00714568 0.00714502 0.0071444  0.09741496]",0.030916396419999992,0.14908360358
143383,143372,"[0.0040046  0.8451842  0.00400449 0.00400468 0.12277985 0.00400452
 0.00400383 0.00400428 0.00400383 0.00400575]",0.030963161239999988,0.15359280875999998
128849,128840,"[0.00770857 0.00770667 0.00770474 0.8449793  0.00770629 0.09337372
 0.00770445 0.00770576 0.00770445 0.00770603]",0.031004137749999994,0.14899586225
138955,138941,"[0.09345693 0.0076972  0.00769557 0.00769697 0.8449763  0.00769633
 0.00769454 0.00769664 0.00769454 0.00769497]",0.031004737869999993,0.14899526213
135562,135560,"[0.0034499  0.00345112 0.12747899 0.84491825 0.00345079 0.00345082
 0.0034497  0.00345011 0.00344958 0.00345078]",0.031016352859999995,0.15447944514
125560,125543,"[0.00232779 0.1365102  0.00232789 0.84486955 0.00232759 0.00232794
 0.00232705 0.00232739 0.00232704 0.00232762]",0.031026095429999997,0.15627594457
138883,138878,"[0.00232969 0.00232941 0.0023294  0.04575843 0.84481865 0.00232944
 0.00232873 0.09311776 0.00232873 0.00232974]",0.031036268819999997,0.14896373118
138845,138836,"[0.00323409 0.8444018  0.09888936 0.00323402 0.00323396 0.00323542
 0.03406986 0.00323392 0.00323363 0.00323397]",0.031119642779999998,0.14888035721999998
125422,125417,"[0.00222412 0.0022244  0.00222386 0.84422684 0.13798179 0.00222401
 0.00222361 0.00222382 0.00222361 0.00222395]",0.03115463198999999,0.15644172601
144623,144611,"[0.00526588 0.84417313 0.00526476 0.11370464 0.00526583 0.00526603
 0.00526468 0.00526469 0.0052647  0.00526563]",0.03116536998999999,0.15157555801
138757,138752,"[0.00333519 0.84394723 0.0033348  0.00333553 0.0033354  0.00333508
 0.00333478 0.00333491 0.00333478 0.12937224]",0.03121055034999999,0.15466389765
129017,129008,"[0.0016143  0.8437839  0.00161438 0.00161447 0.0016145  0.1433013
 0.0016142  0.00161443 0.0016142  0.00161431]",0.03124322012999999,0.15741703987
127283,127265,"[0.00416846 0.12288424 0.00416806 0.00416937 0.843769   0.00416892
 0.00416774 0.00416814 0.00416749 0.00416857]",0.031246199249999995,0.15333064874999996
137738,137723,"[0.00500414 0.8431156  0.00500462 0.11685237 0.00500485 0.00500395
 0.0050033  0.00500369 0.0050033  0.00500412]",0.031376873609999995,0.15199360038999998
141210,141209,"[0.00227407 0.00227424 0.13883092 0.00227428 0.8429775  0.00227411
 0.00227364 0.00227387 0.00227362 0.0022737 ]",0.03140449454999999,0.15636168945
143521,143519,"[0.00200106 0.00200122 0.0020007  0.14109287 0.8429004  0.00200082
 0.0020006  0.00200071 0.0020006  0.00200101]",0.03141991928,0.15679865471999999
135851,135833,"[0.00416781 0.8426921  0.00416785 0.08683368 0.00416916 0.00416821
 0.0041676  0.00416847 0.0041676  0.04129753]",0.031461582069999994,0.14853841793
143412,143393,"[0.00345112 0.00345104 0.12998806 0.0034515  0.8424051  0.00345101
 0.00345047 0.0034505  0.00345022 0.00345097]",0.031518979299999986,0.1544786327
131252,131234,"[0.00455034 0.00454991 0.00454897 0.00455074 0.8421825  0.12142067
 0.00454883 0.0045489  0.00454883 0.00455028]",0.031563497139999994,0.15272063766
142797,142784,"[0.03305072 0.0020864  0.05799455 0.00208641 0.84207493 0.00208598
 0.00208565 0.0020859  0.00208565 0.05436378]",0.03158501147,0.14841498852999999
127920,127916,"[0.00833588 0.84185237 0.00833579 0.00833698 0.00833741 0.00833603
 0.09145575 0.00833591 0.00833578 0.00833806]",0.031629521449999996,0.14837047855
138172,138164,"[0.00833766 0.8417485  0.00833735 0.00833889 0.00833939 0.00833864
 0.00833662 0.00833789 0.09154566 0.00833943]",0.031650301699999994,0.1483496983
130010,129995,"[0.10300236 0.04346739 0.00169609 0.8416563  0.00169654 0.00169663
 0.00169598 0.00169629 0.00169598 0.00169641]",0.03166873704999999,0.14893173394999998
126873,126866,"[0.00833735 0.8416418  0.00833586 0.00833654 0.00833679 0.00833607
 0.09166837 0.00833614 0.00833555 0.00833558]",0.03167164424999999,0.14832835574999997
128779,128777,"[0.00833521 0.84160984 0.008334   0.00833528 0.00833619 0.00833487
 0.09171037 0.00833398 0.00833398 0.00833625]",0.03167803009999999,0.14832196990000002
136173,136169,"[0.00500843 0.00500819 0.00500729 0.8414902  0.0050078  0.11844777
 0.00500807 0.00500732 0.00500656 0.00500838]",0.03170195995,0.15198759325
140027,140012,"[5.7295077e-02 8.4140897e-01 7.8254970e-04 7.2586566e-02 7.8265730e-04
 2.4013763e-02 7.8257604e-04 7.8270990e-04 7.8246980e-04 7.8264390e-04]",0.031718204263999995,0.14828179573599998
138180,138164,"[0.00769574 0.00769647 0.00769459 0.00769645 0.84128875 0.00769655
 0.00769412 0.09714633 0.00769412 0.00769686]",0.03174224589999999,0.14825775409999997
135034,135014,"[0.00217558 0.00217585 0.04791644 0.00217566 0.8410013  0.03788235
 0.00217533 0.06014672 0.00217534 0.00217546]",0.031799741660000005,0.14820025834
144706,144695,"[0.00455699 0.00455762 0.0045566  0.00455708 0.8409615  0.00455692
 0.00455749 0.05769138 0.00455641 0.069448  ]",0.03180769656,0.14819230344
132735,132725,"[0.08537158 0.84072334 0.00370684 0.0037072  0.003707   0.0037069
 0.00370624 0.00370658 0.04795731 0.00370699]",0.031855330019999996,0.14814466998
136227,136211,"[0.00119248 0.00119256 0.04991136 0.10119976 0.8405421  0.00119238
 0.00119227 0.00119235 0.00119217 0.00119261]",0.03189158268,0.14834836932
145912,145892,"[0.00140946 0.00140947 0.00140914 0.8403899  0.00140948 0.00140925
 0.05441312 0.0014092  0.00140902 0.09533195]",0.031922019669999996,0.14807798032999997
138564,138563,"[0.00526539 0.8402962  0.00526744 0.11757995 0.005266   0.00526476
 0.00526459 0.00526479 0.00526459 0.00526625]",0.03194075580999999,0.15157523419000002
127915,127895,"[0.00200189 0.00200196 0.00200165 0.8400912  0.00200183 0.00200188
 0.00200125 0.14389493 0.00200148 0.00200192]",0.03198175786999999,0.15679722813000002
133596,133586,"[0.00135305 0.00135297 0.00135272 0.00135284 0.83999276 0.00135292
 0.00135264 0.00135293 0.02842733 0.12210988]",0.032001451,0.152420524
126886,126866,"[0.00476269 0.8399242  0.00476275 0.00476386 0.00476418 0.00476273
 0.00476254 0.00476294 0.00476254 0.12197155]",0.03201515747,0.15237915352999998
137705,137702,"[0.03172865 0.10230298 0.00151885 0.00151888 0.8398655  0.0015188
 0.01699065 0.00151873 0.00151843 0.00151854]",0.032026900979999995,0.14843369501999998
145497,145493,"[0.10449333 0.00090222 0.00090222 0.839443   0.00090221 0.00090231
 0.00090203 0.04974845 0.00090198 0.0009022 ]",0.032111394944999996,0.14878727105499998
130473,130457,"[0.15156955 0.8394327  0.0011247  0.00112478 0.00112484 0.00112475
 0.00112456 0.00112476 0.00112456 0.00112479]",0.03211345820999999,0.15820045178999997
142255,142238,"[0.00417291 0.00417289 0.00417339 0.8391497  0.00417312 0.12746896
 0.00417225 0.00417236 0.00417201 0.00417245]",0.03217006307999999,0.15332372892
129702,129701,"[0.00294625 0.83907247 0.00294574 0.13735801 0.00294616 0.00294675
 0.00294569 0.00294642 0.00294569 0.00294684]",0.03218550879,0.15528609320999998
137553,137534,"[0.0016154  0.00310788 0.13048865 0.8389687  0.00161526 0.00161519
 0.01774393 0.00161488 0.00161481 0.00161529]",0.032206258689999996,0.15389147130999997
135777,135770,"[0.00212954 0.00212948 0.00212964 0.00212968 0.83873034 0.05516542
 0.00212905 0.09119842 0.00212905 0.00212938]",0.032253931390000004,0.14774606861
144615,144611,"[0.00769625 0.83850586 0.00769616 0.00769682 0.00769732 0.00769632
 0.00769539 0.00769797 0.00769539 0.09992248]",0.03229882399999999,0.14770117600000002
130817,130814,"[0.0022746  0.00227475 0.03430306 0.00227459 0.8384614  0.00227463
 0.0022742  0.00227444 0.0022742  0.11131411]",0.032307718119999995,0.14995510387999997
144072,144065,"[0.00188823 0.14644508 0.00188803 0.00188813 0.8384505  0.00188827
 0.00188781 0.00188805 0.00188781 0.00188805]",0.03230989601999999,0.15697911997999997
145470,145451,"[0.00263215 0.14051285 0.00263208 0.00263254 0.83842933 0.00263235
 0.00263197 0.00263226 0.00263195 0.00263246]",0.03231412928999999,0.15578844070999998
144975,144968,"[0.00188823 0.14648516 0.00188803 0.00188813 0.8384105  0.00188827
 0.00188781 0.00188805 0.00188781 0.00188805]",0.032317903999999995,0.15697912799999997
144015,144002,"[0.00556208 0.838292   0.00556221 0.11720937 0.00556378 0.00556237
 0.00556193 0.0055621  0.00556193 0.00556222]",0.03234159964999999,0.15110027435
135555,135539,"[0.00263681 0.00263664 0.00263702 0.00263666 0.8382845  0.14062394
 0.00263596 0.00263643 0.00263596 0.00263611]",0.032343102789999995,0.15578168520999996
144286,144275,"[0.00294179 0.8380638  0.00294148 0.13840245 0.00294219 0.00294176
 0.00294144 0.00294203 0.00294142 0.00294161]",0.03238723704999999,0.15529325295000002
136280,136274,"[0.00208889 0.83796436 0.02517757 0.00208896 0.00208901 0.12223737
 0.00208841 0.0020885  0.00208841 0.00208857]",0.03240713346,0.15204034053999999
138802,138794,"[0.00212938 0.8372762  0.00212935 0.1456898  0.0021292  0.0021292
 0.00212886 0.00212941 0.00212887 0.00212975]",0.03254476206999999,0.15659319793
